"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","login_process","Master Suite","Fri Dec 05 21:32:42 UTC 2025","passed","Fri Dec 05 21:32:44 UTC 2025","testCases.TC01_LoginTest","Test","testCases.TC01_LoginTest","login_process"
"","1339","InstituteType_process","Master Suite","Fri Dec 05 21:32:44 UTC 2025","passed","Fri Dec 05 21:32:46 UTC 2025","testCases.TC03_InstType","Test","testCases.TC03_InstType","InstituteType_process"
"","1917","InstituteType_process","Master Suite","Fri Dec 05 21:32:47 UTC 2025","passed","Fri Dec 05 21:32:48 UTC 2025","testCases.TC04_EditMember","Test","testCases.TC04_EditMember","InstituteType_process"
